npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1295990588,"OLOWO, ABIMBOLA",PA,"DE,MD,NJ,NY,VA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1295990588
1306233911,"WOLF, JOEL",PA,"DC,FL,NJ,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306233911
1306838776,"MERCER, NANCI",PA,"CA,IL,MI,MO,WA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306838776
1306864947,"LUU, HENRY",PA,"CT,DE,ME,OH,WV",6,PRACTITIONER - ADDICTION MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1306864947
1316201056,"WRIGHT, ANTHONY",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1316201056
1316207046,"LARSON, ERICA",PA,"IA,MN,ND,TX,WI",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1316207046
1316257827,"LANGR, KYLE",PA,"CO,MN,NM,NV,WI",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1316257827
1316262363,"AGARWAL, MANUJ",PA,"IA,MD,NC,NJ,NY",6,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316262363
1316917669,WASHINGTON PHYSICIAN SERVICES,PA,"CA,MA,NJ,NY,WV",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1316917669
1326037854,"PANICO, FREDERICK",PA,"DC,DE,FL,MD,NC",6,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - CRITICAL CARE (INTENSIVISTS),https://npiregistry.cms.hhs.gov/provider-view/1326037854
1326039751,"HARSHANY, MARK",PA,"CA,FL,SC,UT,WA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1326039751
1326128968,"ROBACZEWSKI, DAVID",PA,"FL,MD,ME,VA,WA",6,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1326128968
1326164724,"FONG, DEAN",PA,"IL,IN,MI,NJ,NY",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1326164724
1326201690,"NWANKWOR, ODIRAA",PA,"DE,MD,NJ,NY,TX",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1326201690
1326297565,"BISWAS, ARUNDHATI",PA,"ID,NY,SD,UT,WA",6,PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1326297565
1326358425,"WILLIAMS, CAROLYN",PA,"FL,NY,OH,TN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1326358425
1336117589,"LOPEZ, GLADYS",PA,"AZ,IN,NM,TN,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336117589
1336128206,"BERMAN, DANIEL",PA,"FL,GA,MD,NJ,NY",6,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336128206
1336220573,"STEWART, MARTIN",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1336220573
1336221084,"BAGLEY, ANNE",PA,"ME,MI,OH,VA,WY",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336221084
1336302207,"HOGAN, DANIKA",PA,"DC,IN,KY,MD,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1336302207
1336374305,"HUANG, DAVID",PA,"CT,FL,IL,NJ,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1336374305
1336446699,"BLAGOJEVSKI, ANGELA",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1336446699
1336467414,"TAYLOR, AISHA",PA,"GA,MD,MS,OH,VI",6,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1336467414
1336508266,"ISENSTADT, JESSE",PA,"AZ,IA,KY,OR,WA",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336508266
1346246436,LEBANON DIAGNOSTIC IMAGING LLC,PA,"FL,IL,MD,MN,OH",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1346246436
1346486446,"SRIVASTAVA, ADARSH",PA,"GA,IN,NC,OH,SC",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1346486446
1346493053,"MEHTA STEINKE, SEEMA",PA,"AL,CA,MD,NC,NM",6,PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1346493053
1346608098,"TOMAS, ALEXANDER",PA,"DE,FL,IL,MI,NM",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1346608098
1356342984,"SMITH, SANDRA",PA,"AZ,FL,MT,OH,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1356342984
1356387294,RADIOLOGY ASSOCIATES OF NEW HARTFORD LLP,PA,"AZ,CA,FL,NY,TX",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1356387294
1356604623,"SHAH, UJAS",PA,"CA,CT,FL,NJ,NY",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1356604623
1356635163,"UMEH, SONGOLI",PA,"DC,MD,SC,VA,WI",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1356635163
1356702203,"SHARPE, CHRISTOPHER",PA,"MN,MT,ND,NJ,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1356702203
1356836019,"DEUTSCHER, ANNETTE",PA,"FL,MI,NC,NY,WV",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1356836019
1356847388,"MANN, STEFAN",PA,"FL,IN,MO,NC,TX",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1356847388
1356990915,"KUKULKA, MICHAEL",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1356990915
1366402273,"PUNUKOLLU, PAVAN",PA,"FL,MA,SC,TN,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1366402273
1366405557,"HEBENTHAL, SANDRA",PA,"MD,NY,OH,SC,WV",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1366405557
1366432486,"HARRISON, JOY",PA,"AR,IN,NM,OH,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1366432486
1366455719,"KHAWAND, NABIL",PA,"DC,MD,ND,NJ,VA",6,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1366455719
1366582991,"NAGBE, LLOYD",PA,"DC,MD,NJ,NY,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1366582991
1366606790,"SWAP, DANIELLE",PA,"FL,NJ,TN,TX,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1366606790
1366799512,"HYLES, STACEY",PA,"CA,DC,NC,NY,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1366799512
1366889586,"PANTIN, PATRICE",PA,"AL,FL,IN,MS,NY",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1366889586
1366891368,INSTITUTE ON HEALTHCARE DIRECTIVES,PA,"CO,DC,FL,MD,OH",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1366891368
1376578658,"BUCKNILL, DIANE",PA,"DE,MA,MI,NH,NJ",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1376578658
1376806869,"HEININGER, ROBERT",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - GENERAL PRACTICE | PRACTITIONER - PREVENTIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1376806869
1376842005,"DONG, SHU",PA,"CA,FL,MA,NY,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1376842005
1386234896,DOOR 2 DOOR THERAPY,PA,"CT,DE,MI,NJ,SC",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1386234896
1386260594,FORM HEALTH ASSOCIATES MA PC,PA,"IL,MA,NY,TX,VA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1386260594
1386613834,THE PLASTIC SURGERY CENTER,PA,"CA,FL,GA,NJ",6,DME SUPPLIER - PHYSICIAN - PLASTIC AND RECONSTRUCTIVE SURGERY | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1386613834
1386649267,"BRACKIN, PHILLIP",PA,"MD,ME,NJ,OH,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1386649267
1386992220,"JOYCE, MICHAEL",PA,"CT,DC,MD,NC,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1386992220
1396087052,"ONYEMAECHI, CHINENYENWA",PA,"HI,MI,NC,NJ,OR",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1396087052
1396109021,"ZAWADZKA, SABINA",PA,"AL,CT,KS,NC,NM",6,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1396109021
1396109690,"DENOSE, MYRIAM",PA,"CA,FL,GA,IN,NY",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1396109690
1396164125,"KNOTT, AUSTIN",PA,"AR,IA,MO,OH,WV",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1396164125
1396216289,"POLLINA, GINA",PA,"AZ,DC,TX,VA,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1396216289
1396733713,"ALI, SYED",PA,"CA,CT,MA,NV,WV",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1396733713
1407028251,"HAZELWOOD, SENATOR",PA,"FL,IN,NJ,NY,OH",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1407028251
1407077712,"FURIN, MARK",PA,"HI,MT,OR,SD,WA",6,PRACTITIONER - OTOLARYNGOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1407077712
1407158108,"BETLER, MICHAEL",PA,"CT,FL,NH,NY,RI",6,PRACTITIONER - GENERAL SURGERY | PRACTITIONER - OSTEOPATHIC MANIPULATIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1407158108
1407190705,"MADDIGAN, BRANDI",PA,"AZ,NM,TN,TX,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1407190705
1407206485,"SHUE, HAGENT",PA,"CA,NV,TX,WI,WV",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1407206485
1407236110,ULTRACARE ANESTHESIA PARTNERS LLC,PA,"DE,FL,MD,NJ,NY",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1407236110
1407820491,"LAND, SPENCER",PA,"AZ,FL,IL,NC,WI",6,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1407820491
1407847650,"RYAN, TRACI",PA,"GU,IN,ME,MO,WA",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1407847650
1417100694,"SIDDIQUI, SANA",PA,"NV,OH,OK,TX,WI",6,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1417100694
1417232125,"FRIEDMAN, EMILY",PA,"FL,IL,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1417232125
1417247792,"SHAMSEDDINE, KHADIJAH",PA,"FL,GA,IN,SC,VA",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1417247792
1417375940,"GUPTA, NUPUR",PA,"CA,MS,NC,VA,WV",6,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1417375940
1417379611,"SWANSON, JILL",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1417379611
1427052232,"BURKE, CHERIE",PA,"IL,LA,ME,NC,SC",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1427052232
1427082486,"KURIAN, KIZHAKE",PA,"CA,FL,GA,OH,TX",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1427082486
1427298801,"HARGESHEIMER, JULIA",PA,"MI,MO,OH,TN,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1427298801
1427405620,"LA TORRE, JULIO",PA,"CA,LA,NY,OH,WI",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1427405620
1437116571,"LAWSON, LORI",PA,"CT,DE,FL,MD,NJ",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1437116571
1437132131,"ARNOLD, RICHARD",PA,"MD,MI,NJ,NY,WI",6,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1437132131
1437154234,"SHAH, CHANDRESHKUMAR",PA,"MI,MS,NY,OH,TN",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1437154234
1437196169,"SENN, DAVID",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1437196169
1437671872,"BATES, JESSICA",PA,"FL,IA,MI,NC,ND",6,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1437671872
1447430947,"JOSWIAK, SHERRI",PA,"CO,FL,MI,NJ,OR",6,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1447430947
1447553136,"YOKLEY, HILARY",PA,"CT,KY,NH,OH,OK",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1447553136
1447563275,"DAVIS, JESSICA",PA,"AL,CA,MD,TX,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1447563275
1457319154,ST JOSEPHS HOSPITAL BREESE OF THE HOSPITAL SISTERS OF THE THIRD ORDE,PA,"CA,IL,TX",6,PART A PROVIDER - HOSPITAL | PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - INTENSIVE CARDIAC REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1457319154
1457466518,"PANDEY, PRASANT",PA,"FL,IN,NJ,OH,TN",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1457466518
1457553588,"HAMID, EMAD",PA,"DC,KY,MD,OH,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1457553588
1457617607,"BAMMES, NATHAN",PA,"DE,GA,IL,MO,NY",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1457617607
1467488338,"BIERNBAUM, ROBERT",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - OSTEOPATHIC MANIPULATIVE MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1467488338
1467633974,"NORGROVE, ROBERT",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1467633974
1467959494,"AHURUONYE, NDUBUISI",PA,"GA,NY,OR,WA,WV",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1467959494
1467977652,"BROWN, BRITTANY",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1467977652
1477059756,"SAEED, OMAR",PA,"CT,MS,NY,TN,VA",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477059756
1477199560,"BELLAGAMBA, JANELLE",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1477199560
1477509644,"SCHMIDT, EDWARD",PA,"KY,MD,MI,OH,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477509644
1477563468,"METZGER, DIANA",PA,"IA,KY,MD,NC,WI",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),https://npiregistry.cms.hhs.gov/provider-view/1477563468
1477660983,"NGUYEN, TUAN",PA,"CA,GU,IA,KY,MP",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1477660983
1477670834,"AWAIS, MAZEN",PA,"IL,OH,OK,SC,VA",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1477670834
1487206694,"VELASQUEZ, RACHEL",PA,"DC,IN,OH,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1487206694
1487681342,"BAXTER, BLAISE",PA,"CA,FL,RI,SD,TN",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487681342
1487682514,"CRUZ, ARNOLD",PA,"CA,FL,IL,LA,MN",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1487682514
1487684239,"BERMAN, BLAKE",PA,"CA,FL,NC,OK,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487684239
1487760351,"FAN, IAIN",PA,"DC,FL,GA,MD,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487760351
1487861720,"GUPTA, ATUL",PA,"CA,DC,KY,MD,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487861720
1487890117,"MORRELL, JOSEPH",PA,"FL,GA,MI,OH,SC",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1487890117
1487966909,"MUHAMMAD, AQEEL",PA,"CA,CO,IL,MO,NV",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1487966909
1497072953,"REIF, AMY",PA,"IL,NV,OK,TX,WI",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1497072953
1497159263,"NWANETY, FLORENCE",PA,"DC,MA,MD,VA,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1497159263
1497717706,"DELASHO, GAIL",PA,"CT,FL,MA,NJ,NY",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1497717706
1508044165,"THORPE, ARTHUR",PA,"DC,FL,MD,NC,VI",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508044165
1508050162,"PIMENTEL, MARIA",PA,"FL,IN,NY,TX,WV",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508050162
1508063165,"AUGUSTE, ANTONIE",PA,"CT,DC,KS,OH,WA",6,PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1508063165
1508845181,"LUNDQUIST, ERIK",PA,"CA,NV,TN,TX,UT",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1508845181
1508883307,RESIDENT EYE CARE ASSOCIATES LLC,PA,"DE,NJ,NY,OH",6,DME SUPPLIER - PHYSICIAN - OPTOMETRIST | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1508883307
1518122993,"EDMUNDSON, LAUREL",PA,"CT,IL,MA,NJ,NY",6,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1518122993
1518129196,"MRI GROUP, LLP",PA,"DC,KY,NJ,NY,VT",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1518129196
1518415983,MODERN PSYCHIATRIC NURSE PRACTITIONER PC,PA,"GA,MA,MO,NY,VT",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1518415983
1518912799,"BARNES, PATRICIA",PA,"DC,IL,NC,NH,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1518912799
1528008125,"BENEDICT, MATTHEW",PA,"CA,IL,IN,NV,OH",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1528008125
1528206729,"LEWIS, NICHOLE",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528206729
1528208436,"SHARMA, MONICA",PA,"IN,MN,OH,VA,WI",6,PRACTITIONER - GASTROENTEROLOGY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528208436
1528212982,"OHAR, ANDREW",PA,"AL,AR,NC,SC,TN",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528212982
1528262904,"BADR, AMEL",PA,"MD,NJ,NY,VA,WI",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1528262904
1528283355,"TURNER, ANTHONY",PA,"AL,GA,NC,OR,TN",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528283355
1538130588,"BATLLE, JUAN",PA,"CA,CO,FL,NJ,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1538130588
1538164421,"AKKUS, NURI",PA,"AR,IA,KS,ND,OK",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1538164421
1538251145,"KULIESIUS, DINA",PA,"IL,IN,MI,NY,OH",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538251145
1538363114,"REDDY, VENKAT RAMANA",PA,"CT,FL,GA,NJ,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1538363114
1538432323,"LEVI, MIRIAM",PA,"CT,MN,NY,WA",6,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM) | PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538432323
1538550785,"PROWELL, ZOE",PA,"CT,DE,FL,KY,NJ",6,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1538550785
1538610100,"SAYED, SAHER",PA,"FL,IL,MI,VA,WI",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1538610100
1538705314,"HESS, JENNIFER",PA,"CT,IL,ME,OH,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1538705314
1548201031,"FELICIANO, AURELIO",PA,"FL,GU,IA,IL,KY",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1548201031
1548203920,"MULLIGAN, TERRENCE",PA,"AL,DC,MD,MS,VA",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1548203920
1558114579,"BEEBE, KENDA",PA,"CO,MI,MO,OH,TN",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1558114579
1558397976,"BLIGNAUT, LUKAS",PA,"DC,FL,KS,KY,MD",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1558397976
1558509398,"WOLFF, SETH",PA,"CA,CO,IA,ID,KY",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1558509398
