npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1861643090,"MAJMUNDAR, NEIL",MD,"DC,DE,MI,OK,PA,WI",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1861643090
1861695181,"EID, MARK",MD,"DC,IL,MI,NC,VA,WV",7,PRACTITIONER - DERMATOLOGY | PRACTITIONER - MICROGRAPHIC DERMATOLOGIC SURGERY (MDS),https://npiregistry.cms.hhs.gov/provider-view/1861695181
1861784795,"FREUD, ADINA",MD,"DC,IN,NY,PA,VA,WV",7,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1861784795
1871586685,"WOOD, DAVID",MD,"AZ,CA,KY,NM,TX,VA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1871586685
1871630319,"REEVES, CHRISTOPHER",MD,"DC,GA,MI,NY,VA,WA",7,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1871630319
1871790998,"SALEH, BILAL",MD,"DC,FL,IL,MN,NV,VA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1871790998
1871795757,"MCWILLIAMS, LAURIE",MD,"DC,IN,KY,NC,OH,WV",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1871795757
1871844720,"ABDESHAHIAN, EHSAN",MD,"AL,DC,DE,NJ,PA,VA",7,PRACTITIONER - ADDICTION MEDICINE | PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,https://npiregistry.cms.hhs.gov/provider-view/1871844720
1871989939,"CHINASA, MARGIE",MD,"AR,CA,DC,IN,KY,PA",7,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1871989939
1881004117,"ELLIOTT, KERI ANN",MD,"DC,FL,GA,IN,NY,VA",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1881004117
1881622074,"PELTZ, HILLEL",MD,"DE,IA,NJ,NY,PA,VT",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881622074
1881684371,"SCHLEGEL, KEVIN",MD,"DC,FL,OH,PA,TX,VA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881684371
1891087433,"GUSTAVE, RICK",MD,"DC,IL,NV,NY,TN,TX",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891087433
1891144853,"MANNING, CONRAD",MD,"AR,CA,GA,KS,MT,NM",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891144853
1891162863,"ROTHMAN, JENNIFER",MD,"DC,DE,NJ,NY,OH,VA",7,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1891162863
1891520292,"LINTISO, HANDAKINA",MD,"DC,IN,OH,PA,VA,WV",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1891520292
1912160359,"HILLIARD, ALLYSON",MD,"AL,DC,DE,FL,GA,VA",7,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1912160359
1912429622,"TRAN, CHERYL",MD,"DC,NC,OH,PA,VA,VT",7,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1912429622
1922054618,"RODRIGO, JOSEPH",MD,"AL,CO,DC,GA,LA,SC",7,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1922054618
1922078443,"HERZIG, RICHARD",MD,"DC,KY,OH,PA,TX,VA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1922078443
1922458611,"SHAH, BHAVAN",MD,"AL,MA,MI,OH,PA,VA",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1922458611
1932158912,"WOOD, JOCELYN",MD,"CT,DC,FL,GA,LA,TX",7,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1932158912
1942554837,QOFL SERVICES LLC,MD,"AL,GA,NC,OH,PA,TN",7,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1942554837
1952381550,"PIERMAN, DENISHA",MD,"CA,ME,MI,NM,OH,TX",7,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1952381550
1952554123,"GEE, CHRISTINE",MD,"DC,KS,MA,ME,NH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1952554123
1952702789,"HUANG, ALAN",MD,"DC,DE,GA,NE,TN,TX",7,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1952702789
1962096891,"WALLACE, ELLIE",MD,"CO,GA,IA,KS,ME,WA",7,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1962096891
1962760199,"FREW, MESFIN",MD,"AL,DC,NJ,NY,TN,VA",7,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1962760199
1972504488,"JACOB, CLYDE",MD,"AR,DE,FL,GA,NJ,WA",7,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1972504488
1982880720,"BECK, CARTY",MD,"AL,DC,NC,OH,VA,WV",7,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1982880720
1003050782,"GHELECHKHANI, ANA",MD,"DC,IL,NY,PA,VA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1003050782
1003297011,"SINGLEY, ROBERT",MD,"AL,GA,MS,NM,TN",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1003297011
1003822834,"DARVISH, SAADI",MD,"DC,GA,PA,TX,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1003822834
1003885294,"CONNERLY, LYNNON",MD,"LA,MI,OH,TX,WI",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1003885294
1003897869,"ALAMI, WALID",MD,"CO,DC,IA,KY,VA",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1003897869
1013461193,DIABETES MANAGEMENT PARTNERS LLC,MD,"AL,DC,FL,GA,NY",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1013461193
1013968080,"MITCHELL, ANTHONY",MD,"GA,HI,LA,OK,TX",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1013968080
1023034196,"ALVAREZ, VANESSA",MD,"IL,ME,NM,NY,TX",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1023034196
1023044625,"CATTANEO, CHRISTINE",MD,"DC,MA,OH,PA,WI",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1023044625
1023091972,"CHAN, ALEX",MD,"CA,DC,FL,GA,PA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1023091972
1023543196,"HERMAN, COLLIN",MD,"DC,KY,NC,OH,WV",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1023543196
1033630470,"LLEWELLYN, AUDREY",MD,"IN,NC,NY,SC,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033630470
1043472814,"TOMPKINS, TONYA",MD,"AL,DE,GA,TX,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1043472814
1043478480,"SABATH, CHARISSE",MD,"NV,OK,PA,TX,WI",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043478480
1053388132,"BURKE, PAUL",MD,"DC,ME,NC,TN,VA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1053388132
1053845123,"CHANG, HENRY",MD,"DC,DE,KY,NC,OH",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1053845123
1053887554,"BAKER, NOEL",MD,"AL,GA,LA,NH,TN",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1053887554
1053988394,"PORTER, MAKAYLA",MD,"DC,IL,MI,NY,WI",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1053988394
1063462349,"LORD, CARL",MD,"DC,FL,NJ,NY,VA",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1063462349
1063640878,"LEE, ESTHER",MD,"DC,IL,NC,SC,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1063640878
1063726461,"KIM, DAVID",MD,"DC,DE,OH,PA,SC",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE | PRACTITIONER - SLEEP MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1063726461
1063757284,"SMITH, STEVEN",MD,"DC,ME,NH,NY,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1063757284
1063899078,"BAULESH, DAVID",MD,"CO,KS,TX,VI,WV",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1063899078
1073549499,"RUBSAMEN, REID",MD,"IA,NV,OH,WA,WV",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073549499
1073576005,"RAJAMANI, SRIDHAR",MD,"AZ,CA,FL,GA,WI",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1073576005
1073715108,"DUHL, ADAM",MD,"FL,IN,NJ,NY,PA",6,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1073715108
1073905121,"MAJOR-MOORE, SHERIDAN",MD,"CA,FL,LA,MN,PA",6,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1073905121
1083182950,"MARCOE, TIFFANY",MD,"DC,FL,MI,PA,WI",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1083182950
1093004939,"AHMAD, GHASAN",MD,"MA,MI,NJ,PA,TX",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1093004939
1093102378,"SHELEY, MITCHELL",MD,"GA,IL,ND,WA,WI",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1093102378
1093184848,"PHILLIPS, BRIGIT",MD,"CT,DC,MA,NY,VA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1093184848
1093284200,"BRANDENBERG, SYLVIA",MD,"IL,MA,NC,NY,OH",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1093284200
1104207034,"HOLLINS, EBONY",MD,"CT,GA,NY,PA,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1104207034
1104233907,"HITES, GREG",MD,"DC,FL,OH,PA,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1104233907
1104287283,"OGUN-SEMORE, OLAWUNMI",MD,"CA,GA,NM,NY,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1104287283
1104526078,"CHITTUMURI, NASTASSIA",MD,"AZ,DC,DE,TX,VA",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1104526078
1104551746,"WIGGINS, AMBER",MD,"AR,DC,FL,NC,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1104551746
1104876622,UNIVERSITY OF MIAMI,MD,"CA,CO,NY,TX,WA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1104876622
1104980846,"GNANAKKAN, SELVIN",MD,"AZ,CA,DC,PA,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1104980846
1104985118,"KARROUM, NABIL",MD,"NJ,NY,PA,VA,VT",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1104985118
1114033743,"KOSO-THOMAS, AKINTUNDE",MD,"AZ,DC,NH,NJ,VA",6,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1114033743
1124445085,"PATEL, BHAVIN",MD,"DC,NY,TN,VA,WI",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1124445085
1124462213,"KADAKIA, VISHAL",MD,"AL,DC,FL,KY,NC",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1124462213
1134157316,"BENDER, GREGORY",MD,"CA,DC,NJ,NY,PA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1134157316
1134184310,"PATEL, NIMISH",MD,"DC,KY,OH,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1134184310
1134242258,"KANG, JEANWAN",MD,"CO,CT,DC,MT,WA",6,PRACTITIONER - VASCULAR SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1134242258
1134461726,"GRIECO, TIANA",MD,"DC,NJ,NY,PA,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1134461726
1134533953,"SHAHANI, DENA",MD,"AZ,CA,CO,DC,NY",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1134533953
1144204959,"SACHS, HOWARD",MD,"DC,FL,IL,OH,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144204959
1144310509,"WILLIAMSON, JOHNNY",MD,"IL,IN,NC,NV,WI",6,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1144310509
1144472705,"BLAIR, HEIDI",MD,"DC,GA,NC,OK,VA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1144472705
1144537218,"JARDOSH, HEMALI",MD,"CA,DC,NY,VA,WI",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1144537218
1144664806,"DAWSON, ELLIOT",MD,"FL,KY,MI,ND,OH",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144664806
1144670928,"HISLOP, JENNIFER",MD,"FL,IN,OH,VA,WI",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144670928
1164743134,"SHAUKAT, NADIA",MD,"DC,DE,KY,NY,SC",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164743134
1164970661,"MWANGI, CAROLYN",MD,"DC,GA,NY,VA,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1164970661
1174017537,"TILYOU, AMANDA",MD,"CA,DC,NC,NM,WA",6,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1174017537
1174147219,"MANKE, SETH",MD,"DC,MN,MO,TX,WI",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1174147219
1184199804,"GOULETTE, KELSEY",MD,"ME,MT,ND,NM,WA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1184199804
1184956161,"HOUSTON, JOHN ALLEN",MD,"CA,DC,FL,TX,VA",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1184956161
1194090878,CRITICAL CARE MEDICAL MANAGEMENT ASSOCIATES PLLC,MD,"FL,IL,NC,NY,PA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1194090878
1194721803,"HARTZ, WILLIAM",MD,"IL,MI,MO,NY,PA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194721803
1194724476,"GREEN, TAMARA",MD,"DC,NM,TX,VA,WV",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1194724476
1194819441,"DESAI, CHINTAN",MD,"AL,DC,FL,GA,MI",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1194819441
1205468774,WINDSONG FAMILY & PSYCHIATRIC ASSOCIATES,MD,"FL,GA,NC,SC,VA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1205468774
1205856838,"NIKICICZ, HENRYK",MD,"IA,NM,NV,TX,WI",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1205856838
1205958220,"BURGER, JOHN",MD,"DC,NC,OK,TN,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1205958220
1215148473,"CHRISTIANSON, MATTHEW",MD,"IL,KY,ME,ND,TN",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1215148473
1215170972,"DASGUPTA, NILOY",MD,"DE,NY,PA,TX,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1215170972
1215176995,"LIMAGE RUSSO, MAGDALA",MD,"DC,FL,MA,NY,VA",6,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1215176995
1215356902,"LEARY, JOSEPH",MD,"DC,IN,MA,MI,VI",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1215356902
1215415062,"DANIELS, TRACY",MD,"AR,FL,MA,OH,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1215415062
1215545116,"BUTLER, STACI",MD,"AZ,CO,DC,DE,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1215545116
1215901954,"DENNEY, JILL",MD,"DC,IN,NC,SC,VA",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1215901954
1225547185,"SAINT, SHEREDA",MD,"MS,PA,TN,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1225547185
1235183435,"BISKER, JEFFREY",MD,"DC,FL,GA,NY,PA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1235183435
1245389014,"RINGGOLD, SHARON",MD,"FL,IL,KS,MO,WI",6,PRACTITIONER - PODIATRY,https://npiregistry.cms.hhs.gov/provider-view/1245389014
1245714963,"ADEBISI, ABIODUN",MD,"AZ,FL,GA,TX",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1245714963
1255691168,"GILL, MANMOHAN",MD,"DC,IN,OH,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1255691168
1255692935,"BEDFORD, CHRISTOPHER",MD,"CA,DC,FL,MI,NY",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1255692935
1265731418,"ATALLAH, CHALITA",MD,"CO,IL,OR,TX,WI",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1265731418
1275207839,"ROBINSON, CUBDEERIX",MD,"CT,DC,PA,TN,VA",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1275207839
1275504508,WEST VIRGINIA UNIVERSITY MEDICAL CORPORATION,MD,"OH,PA,VA,WV",6,PART A PROVIDER - RURAL HEALTH CLINIC | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1275504508
1275996266,"DAUGHTRY, SHARON",MD,"DC,FL,IN,VA,WV",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1275996266
1285227355,"BECCALONI, ASHLEY",MD,"DC,FL,NJ,NY,VA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1285227355
1285608646,"BEARDSLEY, DAVID",MD,"CT,DC,DE,NC,VA",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1285608646
1285609339,"REISER, MICHAEL",MD,"DC,HI,KY,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1285609339
1285921296,"ATCHISON, ALISON",MD,"DC,IN,MN,PA,WI",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1285921296
1295248805,"TANNER, EMILY",MD,"DC,IL,MI,NY,WA",6,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1295248805
1295990570,"SAWANT, ABHISHEK",MD,"AR,AZ,HI,MS,OR",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1295990570
1295990588,"OLOWO, ABIMBOLA",MD,"DE,NJ,NY,PA,VA",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1295990588
1306100664,"MALCHOFF, PAMELA",MD,"CT,DC,IL,MN,NY",6,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1306100664
1306808381,"O'BOYLE, JOHN",MD,"DC,MN,VA,WA,WI",6,PRACTITIONER - GYNECOLOGICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1306808381
1306857784,"STERN, HERBERT",MD,"IL,NC,NM,TX,VA",6,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1306857784
1316262363,"AGARWAL, MANUJ",MD,"IA,NC,NJ,NY,PA",6,PRACTITIONER - RADIATION ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316262363
1316919376,"PAPPY, ADLAI",MD,"AZ,NY,OR,VT,WA",6,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316919376
1326037854,"PANICO, FREDERICK",MD,"DC,DE,FL,NC,PA",6,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - CRITICAL CARE (INTENSIVISTS),https://npiregistry.cms.hhs.gov/provider-view/1326037854
1326128968,"ROBACZEWSKI, DAVID",MD,"FL,ME,PA,VA,WA",6,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1326128968
1326201690,"NWANKWOR, ODIRAA",MD,"DE,NJ,NY,PA,TX",6,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1326201690
1326580952,"EKATA, ALERO",MD,"AZ,IN,NV,VA,WA",6,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1326580952
1336103027,"SCHNABEL, JOHN",MD,"DC,MN,OH,TX,VA",6,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336103027
1336128206,"BERMAN, DANIEL",MD,"FL,GA,NJ,NY,PA",6,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336128206
1336300706,"BREWSTER, MICHELLE",MD,"FL,KY,LA,MS,TN",6,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336300706
1336302207,"HOGAN, DANIKA",MD,"DC,IN,KY,PA,VA",6,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1336302207
1336331727,"THAKUR, NEELIMA",MD,"IN,MA,NJ,NY,VA",6,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1336331727
1336467414,"TAYLOR, AISHA",MD,"GA,MS,OH,PA,VI",6,PRACTITIONER - UROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1336467414
1346246436,LEBANON DIAGNOSTIC IMAGING LLC,MD,"FL,IL,MN,OH,PA",6,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1346246436
1346493053,"MEHTA STEINKE, SEEMA",MD,"AL,CA,NC,NM,PA",6,PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1346493053
1346555166,"WIDMER, DEBORAH",MD,"DC,DE,FL,OK,TX",6,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1346555166
