npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1336563279,"TONKINSON, SANDRA",ME,"AZ,FL,IA,MS,NC,NY,TN",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1336563279
1366523235,"STEARNS, CYNTHIA",ME,"AZ,IL,MI,MO,NY,TN,TX",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1366523235
1376529792,"ELLIOTT, DAWN",ME,"DC,MA,NH,NJ,PA,RI,VA",8,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1376529792
1396136107,"TAYLOR, BRANDON",ME,"CO,FL,GA,IA,LA,PA,WI",8,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1396136107
1396969945,"TEDESCO, KURTIS",ME,"AK,AZ,IL,MN,ND,NH,TX",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1396969945
1417928060,"SUSSMAN, ARLENE",ME,"FL,IL,MN,ND,NY,TX,WA",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1417928060
1437214061,"TORRES, JOSE",ME,"DE,IL,MO,NY,OH,TX,WI",8,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1437214061
1437466869,"COWHERD, KANDICE",ME,"AR,AZ,CA,CT,ND,NM,OR",8,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1437466869
1457380149,"DUGGAN, TODD",ME,"DE,MD,NC,NH,PA,VT,WV",8,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1457380149
1477965739,"CHOUDHARY, MOHAMMAD",ME,"FL,GA,ND,NY,OH,TX,WI",8,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1477965739
1497737217,"LANE, LAURA",ME,"AK,AL,MI,NE,NH,NY,WI",8,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1497737217
1508961319,"TAHN, CARL",ME,"FL,GU,KS,MO,MT,TN,WY",8,PRACTITIONER - HEMATOLOGY/ONCOLOGY | PRACTITIONER - MEDICAL ONCOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1508961319
1528058096,"COLEMAN, CLARENCE",ME,"CA,IA,MO,MT,NC,OR,SC",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1528058096
1528369782,"AL FURGANI, MAHMUD",ME,"CT,ID,IL,MO,MT,OH,WV",8,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528369782
1528772456,"BELL, WENDY",ME,"FL,NC,NH,PA,VA,VT,WV",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1528772456
1548210198,DARTMOUTH-HITCHCOCK CLINIC,ME,"CT,FL,MA,NH,VT",8,PART B SUPPLIER - AMBULATORY SURGICAL CENTER | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1548210198
1558181834,"MANDERS, ARLENE",ME,"GA,IL,IN,KS,KY,MO,OK",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1558181834
1578094348,"HOOVER, KRISTIN",ME,"DC,KY,MD,NC,TN,VA,WI",8,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEPHROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578094348
1609066349,"RUFFIN, DAVID",ME,"IA,KY,MI,NC,NE,PA,TN",8,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1609066349
1609074616,"CANGIANO-HEATH, AILEEN",ME,"AL,GA,IN,MO,PA,SC,WI",8,PRACTITIONER - NEUROLOGY | PRACTITIONER - NEUROSURGERY,https://npiregistry.cms.hhs.gov/provider-view/1609074616
1609876168,"SIRKEN, DAVID",ME,"CT,DE,NH,NJ,NY,PA,VT",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1609876168
1649598731,"MIKHEYEV, VYACHESLAV",ME,"AL,CT,GA,NC,NM,NY,SC",8,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1649598731
1689013831,"SHAH, SYED",ME,"CT,DE,NH,NJ,NY,PA,VT",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1689013831
1689162786,"ABDALLA, ODAI",ME,"CT,MN,NH,NJ,NY,OK,TX",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1689162786
1689972192,"FORMAN, MICAH",ME,"CO,FL,HI,KS,MT,NY,TN",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1689972192
1699216192,"COOK-MOBLEY, TAMELA",ME,"CT,DE,KY,NH,OH,WA,WV",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1699216192
1699377119,THE GRANITE YMCA,ME,"AZ,CT,MA,NH,NY,SC",8,MDPP SUPPLIER - IN-PERSON MDPP SUPPLIER | PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1699377119
1700511698,"ABOU-OSMAN, SOMIA",ME,"DC,KS,MA,NC,NH,OH,RI",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1700511698
1710210273,"FAIRCLOTH, JENNIFER",ME,"AZ,FL,GA,KY,MO,NC,SC",8,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1710210273
1720032105,LOGAN GENERAL HOSPITAL LLC,ME,"CT,DC,MI,NJ,PA,TX,WV",8,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1720032105
1720242399,"FAHR, ALICIA",ME,"AZ,CA,DC,IL,MI,VA,WA",8,PRACTITIONER - MENTAL HEALTH COUNSELOR,https://npiregistry.cms.hhs.gov/provider-view/1720242399
1740444751,"LEE, JAYNE",ME,"GA,IA,NH,OK,SC,VA,WI",8,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1740444751
1740450675,"CODLING, ALDENE",ME,"AZ,CA,CO,CT,FL,NY,TX",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1740450675
1750611190,"O'DONNELL, BRENDAN",ME,"FL,NH,OK,SC,SD,VA,WI",8,PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1750611190
1760628358,MARITIME RADIOLOGY ASSOCIATES PC,ME,"CA,MA,NY,OK,PA,VA,WA",8,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1760628358
1770124828,"ZAYAS, MARIA",ME,"FL,NC,NH,NJ,PA,VT,WV",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1770124828
1780079566,"CATHERINE, CHRISTINA",ME,"FL,IN,NC,NY,PA,WA,WI",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1780079566
1790014884,"RICITELLI, DIANA",ME,"CT,NH,NM,NY,PA,TN,VT",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1790014884
1790071199,"PATWA, TANMAY",ME,"CA,DE,IL,MI,NE,WA,WI",8,PRACTITIONER - INFECTIOUS DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1790071199
1790364602,"SPITILLI, STEFANIE",ME,"DE,FL,IL,KY,NH,OH,PA",8,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1790364602
1790733822,"SULLIVAN, SCOTT",ME,"CO,CT,IL,MN,MT,OR,WY",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1790733822
1851046726,TMC RADIOLOGY CRA LLC,ME,"CA,FL,GA,MA,NH,RI,WA",8,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1851046726
1851822670,"YOUSUF, FAWAD",ME,"CT,FL,KY,NH,NJ,NY,VT",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1851822670
1871021030,"SHEIKH, BELAAL",ME,"AZ,IL,MI,MN,NY,WA,WI",8,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1871021030
1881108074,"MOR, YECHIEL",ME,"AZ,IA,KS,KY,MI,OR,WI",8,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1881108074
1881731560,"GREWAL, JASBIR",ME,"CA,DE,IL,MI,NM,NY,TX",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881731560
1891895256,"BROOKS, KATHERINE",ME,"ID,IN,KY,MN,NY,TX,VI",8,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1891895256
1942679568,"JACKSON, JAMIE",ME,"FL,MA,MD,MN,NH,PA,VA",8,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1942679568
1972791002,"ELZAWAHRY, HODA",ME,"FL,GA,IN,MI,NJ,PA,WI",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1972791002
1003952375,"LAKE, DIANAH",ME,"DC,DE,FL,MD,VA,WV",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1003952375
1013387513,"JAINARINE, KHOVITA",ME,"DC,IN,LA,NY,SC,VA",7,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1013387513
1023496726,"AKUSHE, ODIRI",ME,"AZ,CA,NV,OR,TX,WA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1023496726
1033654397,"UMEORAH, ANGELA",ME,"AZ,CA,CO,NY,TX,WA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1033654397
1043502008,"HUERTER, MARY",ME,"DE,MA,MI,ND,NH,RI",7,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1043502008
1043529597,"O DOHERTY, THERESA",ME,"CT,MA,NH,NY,RI,VT",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043529597
1073500633,"WALDRON, WILLIAM",ME,"IA,NH,NJ,OR,PA,TX",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1073500633
1114176906,"CARUSO, MICHAEL",ME,"CA,MA,MT,OR,TX,WA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1114176906
1114450228,"SAONA CENTENO, JORGE",ME,"CO,FL,IN,MA,NH,NV",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1114450228
1124447461,"MANEVAL, ANGELINA",ME,"AZ,FL,NC,OH,SC,VA",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1124447461
1124455068,"DASO, SARA",ME,"DC,KS,MA,NH,OH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1124455068
1144385352,"MANGIN, TERESA",ME,"IN,MN,MO,PA,TX,WI",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144385352
1144395187,"WANG, DAVID",ME,"GA,NH,NV,SC,TX,VA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY | PRACTITIONER - INTERVENTIONAL RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144395187
1164797494,"HANSEN, CHRISTOPHER",ME,"CT,FL,MA,NH,RI,TN",7,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164797494
1164862413,"GIROTRA, TARUN",ME,"GA,NC,NM,OR,WA,WI",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164862413
1174980221,"WHITNEY, DONALD",ME,"LA,MO,MS,NE,OK,WI",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1174980221
1184636052,"MCCORVEY, BARBARA",ME,"IL,MN,ND,TX,WA,WY",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1184636052
1205063039,"DELEO, MICHAEL",ME,"AZ,DC,FL,MA,MD,NH",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1205063039
1205148632,"KIM, PETER",ME,"AL,DC,GA,NC,NY,SC",7,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1205148632
1215299854,"SEECHARAN, TINA",ME,"CO,LA,NH,NY,PA,TN",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1215299854
1215496310,"PARKS, ALECIA",ME,"FL,MD,NY,OH,PA,WV",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1215496310
1215986948,"HORNER, JOSEPH",ME,"IA,IL,MN,MO,ND,WY",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1215986948
1245265966,"NEWDOW, MICHAEL",ME,"CA,MI,MO,MS,NC,WI",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1245265966
1245518786,"RAWRA, FAHD",ME,"CA,IL,IN,KS,OH,TX",7,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1245518786
1275854226,"HUFF, MARY",ME,"IL,MN,OR,TX,VA,WA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1275854226
1285228734,"JONES, CANDICE",ME,"DC,KS,MA,NH,OH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1285228734
1295129179,"ROGERS, LAURETHA",ME,"AZ,IA,MT,NH,NM,TN",7,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1295129179
1295705598,"WARDEH, ANAS",ME,"AR,MA,OH,PA,RI,VA",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1295705598
1295789790,"OLDHAM, LORRIE",ME,"GU,LA,NC,OH,SC,VI",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - GENERAL SURGERY | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1295789790
1316301708,"BESERA, LEHEM",ME,"DC,KS,MA,MD,NH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316301708
1316312655,"CHRISTENSON, HEATHER",ME,"DC,FL,KS,MA,NH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1316312655
1316955925,"FEDERICO, AMY",ME,"CA,IA,MI,MT,TX,WY",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1316955925
1336102847,"MA, MARCUS",ME,"IL,IN,KY,MI,OH,TX",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336102847
1346297462,"LOZANO, KAY",ME,"CO,IL,MT,NH,SC,WA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1346297462
1356324487,GASTON RADIOLOGY PA,ME,"AZ,CA,NC,OH,PA,SC",7,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1356324487
1356571236,"SANCHEZ VALDIVIESO, BERTHA",ME,"DC,DE,FL,IA,MD,VA",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1356571236
1356875736,"FOSSUM, MARION",ME,"FL,IN,MO,NC,OR,WA",7,PRACTITIONER - NEUROLOGY | PRACTITIONER - NEUROPSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1356875736
1376753822,"DOTSON, SUZANNA",ME,"AL,FL,MI,NH,OH,SC",7,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1376753822
1396031555,"SAMUELS, SUSAN",ME,"CT,NH,NJ,NY,PA,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1396031555
1407394620,"BOWEN, JAMES",ME,"CO,KS,MN,MT,TN,WA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1407394620
1427554872,"MAZO, JAHINOVER",ME,"DC,IL,MD,MT,WA,WV",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1427554872
1437317849,"HUGHES, HEATHER",ME,"AL,NM,PA,SC,VA,WV",7,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1437317849
1437439619,"BERNHARD, JOHN",ME,"AZ,FL,GA,MI,SC,VA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1437439619
1467491043,"CONTARINO, JOSEPH",ME,"AL,GA,IN,MS,TN,WV",7,PRACTITIONER - ADDICTION MEDICINE | PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1467491043
1467726232,"WEBER, AMY",ME,"CT,MA,NC,NH,PA,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1467726232
1477018398,"JETT, VERONICA",ME,"DC,FL,KS,MA,NH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1477018398
1477508430,"DIAZ, SONIA",ME,"FL,KY,NC,TN,VA,WV",7,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1477508430
1477813939,"PATTERSON, DANIEL",ME,"NH,NY,OH,SC,TX,VA",7,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1477813939
1497136386,"HOMSI, NORA",ME,"AZ,CA,FL,NC,NJ,VA",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1497136386
1508361486,"ISAAC, JULIANA",ME,"DC,FL,KY,MA,NH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1508361486
1518165539,"KORABATHINA, KALYANI",ME,"AR,AZ,IN,MS,TN,WV",7,PRACTITIONER - NEUROLOGY | PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1518165539
1528353430,"SCHWARTZ, JAMILA",ME,"CT,NC,NM,NY,SC,TN",7,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1528353430
1528564432,"CHALMERS, SAMANTHA",ME,"DC,DE,KS,MA,NH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1528564432
1548890114,"FLEMING, JENNIFER",ME,"DC,KS,MA,NH,OH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1548890114
1578824710,"SCHMIDT, MARY",ME,"FL,ID,KY,NY,TN,WI",7,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1578824710
1578856159,"DIAZ, JONATHAN",ME,"CO,FL,IN,LA,MO,NC",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1578856159
1578990461,"ROMANO-HELM, GENEVIEVE",ME,"CT,NH,NY,RI,SC,VT",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1578990461
1598051278,"FUJINAKA, MICHAEL",ME,"CA,CT,DC,NH,NJ,VA",7,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - PAIN MANAGEMENT,https://npiregistry.cms.hhs.gov/provider-view/1598051278
1609692045,"ICU ON DEMAND, PLLC",ME,"CT,MA,NH,PA,RI,TN",7,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1609692045
1619233657,"DELIMA-TOKARZ, THAYANNE",ME,"CT,FL,MA,NY,OR,VA",7,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1619233657
1629622337,"KHALIFA, SHABNAM",ME,"DC,KS,MA,NH,OH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1629622337
1639843634,"NDETAH, SANDRINE",ME,"MA,NH,NJ,NM,NY,TX",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1639843634
1649364159,"CLEAVES, CHRISTINE",ME,"DC,NJ,VA,WV",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA) | PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1649364159
1659391837,"KULITS, JOHN",ME,"MT,NC,PA,TX,VA,WV",7,PRACTITIONER - OPHTHALMOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1659391837
1689025330,"BENNETT, AMANDA",ME,"IA,KS,MA,MT,NE,UT",7,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1689025330
1699035162,"LEEPER, SARAH",ME,"DC,MD,TX,VA,VI,WV",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1699035162
1700200953,"SAVARESE, JOSEPH",ME,"FL,LA,MN,NH,NJ,PA",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1700200953
1720397755,"O'DOHERTY, ELIZABETH",ME,"CT,MA,NH,NY,RI,VT",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1720397755
1750348900,"GOMES, ANA",ME,"DC,ID,MI,NJ,PA,VA",7,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1750348900
1760760474,"LEUPP, TIMOTHY",ME,"CO,NY,SD,TX,WA,WI",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1760760474
1770504490,"JALIGAM, VIJAYENDRA",ME,"DC,LA,MO,NC,SC,VA",7,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1770504490
1770744823,"BROWN, LAURA",ME,"AZ,KY,MA,VT,WA,WI",7,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1770744823
1801519657,"SOLI, ALEXIS",ME,"CO,FL,IN,KY,NC,OH",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1801519657
1801854732,"BLOSS, MICHAEL",ME,"CA,FL,IL,MT,NH,TX",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1801854732
1811023625,"BEASLEY, RICHARD",ME,"DE,KY,NE,VA,WA,WI",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1811023625
1811504319,"DARVILLE, SIMONE",ME,"DC,FL,KS,MA,NH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1811504319
1811960503,"YABLONSKY, MICHAEL",ME,"CA,DC,MA,MD,RI,VA",7,PRACTITIONER - DERMATOLOGY | PRACTITIONER - MICROGRAPHIC DERMATOLOGIC SURGERY (MDS),https://npiregistry.cms.hhs.gov/provider-view/1811960503
1811985500,"BRACKIN, GEORGE",ME,"CT,MD,NC,NJ,PA,VA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1811985500
1821097445,"SECKLER, BENJAMIN",ME,"CA,CT,IL,MA,NY,TX",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1821097445
1841658622,"JOHNSON, PATRICK",ME,"DC,FL,KS,MA,NH,RI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1841658622
1861997272,"AZERA, BRIDGET",ME,"CT,NH,NJ,NY,PA,RI",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1861997272
1881782654,"MORRISON, JIMMY",ME,"AL,AR,IL,LA,MS,UT",7,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881782654
1902295165,"LANGSTON, CHRISTOPHER",ME,"MA,MI,NH,NY,PA,RI",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1902295165
1932473113,"IKEGAMI, MAKOTO",ME,"DC,FL,GA,NY,PA,TX",7,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1932473113
