endpoint_id,base_url,host,status,org_id,org_npi,org_name,org_state
Endpoint-b32a3934-4145-42e6-9263-bb8d9e800481,https://api.platform.athenahealth.com/12525/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1174660880,1174660880,MULTI SERVICE CENTER SOUTH,CA
Endpoint-a857b16a-ff9d-47b3-a3c4-2efcce812ca5,https://fhir-myrecord.cerner.com/r4/ef853cc1-94e4-4ed7-883a-9be7485e458e/,fhir-myrecord.cerner.com,active,Organization-1053373480,1053373480,MULTICARE YAKIMA MEMORIAL HOSPITAL,CA
Endpoint-75daa578-b52a-4ed0-86cf-af431b1466b7,https://fhir4.healow.com/fhir/r4/JIDDDD,fhir4.healow.com,active,Organization-1396261988,1396261988,MURRIETA PRIMARY CARE CLINIC,CA
Endpoint-3bd386ac-1ac3-4a14-9f11-d161338d9a72,https://api.platform.athenahealth.com/12408/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285043703,1285043703,MYLINH TRINH MD,CA
Endpoint-4e69cdbf-f2e3-430b-a44c-5f7f78c7f504,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.140.72471,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1598892622,1598892622,NAPA VALLEY FAMILY MED GRP,CA
Endpoint-e6a5c425-079f-4879-b515-cf0d6cd4c445,https://fhir4.healow.com/fhir/r4/HCDIDD,fhir4.healow.com,active,Organization-1821564907,1821564907,NATALIE MACLEAN MD A PROFESSIONAL CORP,CA
Endpoint-5516d8d6-ac22-4dca-aade-b32ac917c900,https://api.platform.athenahealth.com/2423/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1740670090,1740670090,NAYYARA DAWOOD MD PEDIATRICS CORP,CA
Endpoint-59b44cf7-2244-476d-8eeb-30cc24fc9a43,https://fhir-myrecord.cerner.com/r4/efffdd49-80a8-4c46-87e6-e53d54707ef3/,fhir-myrecord.cerner.com,active,Organization-1356345318,1356345318,NEBRASKA ORTHOPAEDIC HOSPITAL,CA
Endpoint-da32ba5d-92e8-4294-8635-997fe4ae6d2e,https://api.platform.athenahealth.com/12063/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326443201,1326443201,NEIGHBORHOOD HEALTH CENTER OF RIVERSIDE,CA
Endpoint-fcaef708-4d48-4e7e-9ae9-0d8781945568,https://fhir4.healow.com/fhir/r4/CCIHAA,fhir4.healow.com,active,Organization-1023518768,1023518768,NEIGHBORHOOD HEALTHCARE,CA
Endpoint-7b448840-c741-4ccd-8db4-cd4295f7ad88,https://api.platform.athenahealth.com/21495/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1205456480,1205456480,NEOSLEEP,CA
Endpoint-ce1d8ffa-3249-444e-84fd-c34a56c33586,https://fhir4.healow.com/fhir/r4/BGAJAA,fhir4.healow.com,active,Organization-1063462950,1063462950,NEPHROLOGY ASSOC MED OFC,CA
Endpoint-5ff6ca73-6f6c-42b7-88b8-4e3ed4d32186,https://api.platform.athenahealth.com/19859/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1083705941,1083705941,NEPHROLOGY ASSOCIATES MEDICAL GROUP,CA
Endpoint-02695434-e5e8-4676-b351-b512eff8c20c,https://api.platform.athenahealth.com/7431/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1568424679,1568424679,NEPHROLOGY SPECIALIST MEDICAL GROUP,CA
Endpoint-33b0c55e-faec-4f0e-996c-ef5efd7ac194,https://api.platform.athenahealth.com/24982/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1356096747,1356096747,NEUROTRACK,CA
Endpoint-97eceba5-18f5-47f5-83cf-31b70c905ddb,https://fhir4.healow.com/fhir/r4/BEBABA,fhir4.healow.com,active,Organization-1427237684,1427237684,NEVA MONIGATTI LAKE MD,CA
Endpoint-e6588338-cb5c-447a-9b7c-b283d2872432,https://fhir4.healow.com/fhir/r4/AGICCD,fhir4.healow.com,active,Organization-1407986458,1407986458,NEW ANANDA MEDICAL URGENT CARE INC,CA
Endpoint-73c0c5ba-d161-4077-afce-6cee73f20c2b,https://api.platform.athenahealth.com/3406/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1497979546,1497979546,NEW BRAUNFELS BONE JOINT CLINIC PA,CA
Endpoint-a0e1aea0-8aab-4d8e-b0ff-b5dabb445602,https://api.platform.athenahealth.com/25547/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1215688585,1215688585,NEW HOPE GENERAL AND ONCOLOGIC SURG,CA
Endpoint-dfa713b6-8ee7-401d-8bb1-194a8829f87d,https://epicproxy.et1031.epichosted.com/FHIRProxy/NLC/api/FHIR/R4,epicproxy.et1031.epichosted.com,active,Organization-1316075138,1316075138,NEW LIFE CLINIC,CA
Endpoint-209a1ac1-ae9d-4650-bb5a-42a575107005,https://fhir4.healow.com/fhir/r4/FGFFAD,fhir4.healow.com,active,Organization-1306139886,1306139886,NEWHALL HEALTH CENTER,CA
Endpoint-15bafeeb-9c97-45d1-b07c-a6a25db60de6,https://api.platform.athenahealth.com/16297/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1629528682,1629528682,NEWHIDE MEDICAL GROUP CALIFORNIA,CA
Endpoint-b6d096ee-028c-40a1-9a50-f0bb0c3f60c9,https://api.platform.athenahealth.com/9912/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1538563549,1538563549,NEWHOPE JOINT SPINE MED CTR,CA
Endpoint-a44049bb-7e70-43be-b47b-f867e5f4fa46,https://api.platform.athenahealth.com/10394/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1376899187,1376899187,NEWPORT BEACH WOMEN'S WELLNESS CENT,CA
Endpoint-dc216491-ab26-4230-86c5-1862c78ffff9,https://api.platform.athenahealth.com/17343/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1457324857,1457324857,NEWPORT COAST SURGERY CENTER,CA
Endpoint-12f1b0fe-5d47-4b66-857c-e06a044fba8b,https://fhir4.healow.com/fhir/r4/JFFFAA,fhir4.healow.com,active,Organization-1811986268,1811986268,NEWPORT HEART MEDICAL GROUP,CA
Endpoint-719849a7-98b0-42f6-bbee-db00642a4b06,https://fhir4.healow.com/fhir/r4/EHFGBA,fhir4.healow.com,active,Organization-1144385998,1144385998,NEWPORT MESA AUDIOLOGY BALANCE AND EAR INSTITUTE INC,CA
Endpoint-ff460b2e-e124-4208-93fe-4659dac355b0,https://fhir4.healow.com/fhir/r4/EEFCBA,fhir4.healow.com,active,Organization-1518396712,1518396712,NGAI NGUYEN,CA
Endpoint-c2383208-00fb-4f12-8051-74e335e0756b,https://fhir4.healow.com/fhir/r4/ECHGBD,fhir4.healow.com,active,Organization-1639238140,1639238140,NGOC NGUYEN MD INC,CA
Endpoint-2ac0c03f-d6b7-43f8-b7ce-bacd80f8dec6,https://api.platform.athenahealth.com/23613/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1407951890,1407951890,NGUYEN MEDICAL GROUP,CA
Endpoint-0ae70d51-ca9f-4342-bf01-9850866669e0,https://fhir4.healow.com/fhir/r4/GBCHDD,fhir4.healow.com,active,Organization-1427835438,1427835438,NICOLE C RECORD DO A MEDICAL CORPORATION,CA
Endpoint-93148bb6-554b-468c-ba2e-c69e791aaa1e,https://api.platform.athenahealth.com/3850/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144505330,1144505330,NICOLE L SHARKEY MD,CA
Endpoint-d2adb2c4-e56e-4cc4-ab71-c3493196c2d9,https://fhir4.healow.com/fhir/r4/JIEAAA,fhir4.healow.com,active,Organization-1366670747,1366670747,NIKOLA LOZANOV M D INC,CA
Endpoint-9987aa01-fe01-4968-a5cb-5411c76d5d8b,https://fhir4.healow.com/fhir/r4/IIAACA,fhir4.healow.com,active,Organization-1790812972,1790812972,NILESH PATEL MD,CA
Endpoint-077035a7-2e30-4f05-b1f5-6b73ac488007,https://api.platform.athenahealth.com/11231/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1659670057,1659670057,NILOUFER S DENNIS MD MEDICAL,CA
Endpoint-7222d802-2f29-4291-ab5d-55c34aaaea4e,https://api.platform.athenahealth.com/13319/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1194871152,1194871152,NIVANO PHYSICIANS,CA
Endpoint-7a97f5de-835e-4f8f-95e7-d1bad40e27a3,https://fhir4.healow.com/fhir/r4/HCHHDD,fhir4.healow.com,active,Organization-1881264257,1881264257,NN MEDICAL INC,CA
Endpoint-18899e46-1772-49f2-997e-7d9b128c42e1,https://fhir4.healow.com/fhir/r4/BHIDDD,fhir4.healow.com,active,Organization-1649805508,1649805508,NOALAB CLINIC INC,CA
Endpoint-5afbc4df-7d59-41fc-92ad-206b3721de9e,https://app.meldrx.com/api/fhir/nb49ea77,app.meldrx.com,active,Organization-1003256678,1003256678,NORTH BAY EYE ASSOCIATES,CA
Endpoint-8e20b340-5edb-4aef-b6f5-2ae1fa951006,https://api.platform.athenahealth.com/1217/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144358987,1144358987,NORTH COAST CARDIOLOGY,CA
Endpoint-28298679-ad98-4be2-804e-a20ef9e4e4f6,https://api.platform.athenahealth.com/26163/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1346990892,1346990892,NORTH LA VASCULAR,CA
Endpoint-2d065a55-b415-4533-aae0-28a45b3c098c,https://api.platform.athenahealth.com/22845/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1265921985,1265921985,NORTH LAUREL FAMILY MEDICINE,CA
Endpoint-333f4425-dc4d-418f-82a6-6937349118a2,https://fhir4.healow.com/fhir/r4/BCDABD,fhir4.healow.com,active,Organization-1841494366,1841494366,NORTH VALLEY BREAST CLINIC,CA
Endpoint-328f6ecb-a843-4584-aff2-79d4ade4f4a3,https://api.platform.athenahealth.com/2984/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1811167182,1811167182,NORTH VALLEY SURGICAL ASSOCIATES,CA
Endpoint-a1ea558c-e233-4f72-827d-490d301649b8,https://fhir-myrecord.cerner.com/r4/UMZ-Uxn6V9x08sH5gCnG-5yPg9ZX7et6/,fhir-myrecord.cerner.com,active,Organization-1003015843,1003015843,NORTHBAY HEALTHCARE SYSTEM,CA
Endpoint-e73aaecf-37cf-4315-81c5-10da6e81e9c3,https://api.platform.athenahealth.com/1693/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1376631606,1376631606,NORTHERN CALIFORNIA SURGICAL GROUP,CA
Endpoint-967cf38e-71a8-4b00-918b-57c55c83b67f,https://fhir4.healow.com/fhir/r4/JDAEBD,fhir4.healow.com,active,Organization-1265567127,1265567127,NORTHERN VALLEY INDIAN HEALTH INC,CA
Endpoint-474d8562-9814-43e7-ae55-3731ec27158b,https://api.platform.athenahealth.com/3174/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1447469457,1447469457,NORTHLAKE INTERNAL MEDICINE,CA
Endpoint-7857fa3d-7af8-4d7f-89f3-f2b157db6235,https://api.platform.athenahealth.com/30398/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1407252950,1407252950,NORTON DELGADO FAMILY MEDICINE,CA
Endpoint-051b51a4-d228-4a3c-8bc3-e1cc6fd88b2a,https://api.platform.athenahealth.com/22480/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1235743881,1235743881,NPMD CALIFORNIA,CA
Endpoint-2c4ce85c-ebe7-40e0-9ced-03295e2d44c3,https://fhir4.healow.com/fhir/r4/EEADBD,fhir4.healow.com,active,Organization-1073027603,1073027603,OASIS ADVANCED GASTROENTEROLOGY INC,CA
Endpoint-496a7170-d4b9-4db7-8a9d-db74c2f0beae,https://api.platform.athenahealth.com/21242/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1417150848,1417150848,OBHG CALIFORNIA PC,CA
Endpoint-fab1bf9f-890e-49d4-b0d2-3521dc3ac62f,https://api.platform.athenahealth.com/25511/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1437695533,1437695533,OBRIA MEDICAL CLINIC,CA
Endpoint-a3becc6d-64d6-429f-989d-88aa20b03630,https://api.platform.athenahealth.com/15187/brand/1/csg/21/fhir/r4,api.platform.athenahealth.com,active,Organization-1841734654,1841734654,OBRIA MEDICAL CLINICS,CA
Endpoint-ae898b33-510a-4e57-b9c9-74164dc02bdf,https://api.platform.athenahealth.com/20647/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1295965416,1295965416,OC JOEUN MEDICAL GROUP,CA
Endpoint-fd205de9-3e17-4df5-8835-310a065d155f,https://api.platform.athenahealth.com/12518/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1407860844,1407860844,OC SURGEONS INC,CA
Endpoint-0ecd3d65-d917-4ec6-b409-f8da4e1eb09a,https://fhir4.healow.com/fhir/r4/ADEBBD,fhir4.healow.com,active,Organization-1124692314,1124692314,OC URGENT CARE,CA
Endpoint-8027d0aa-d82b-4b6f-9447-431945db1505,https://fhir-myrecord.cerner.com/r4/37d0fa6b-e0f7-4581-adbb-f9e2eac855e1/,fhir-myrecord.cerner.com,active,Organization-1487651857,1487651857,OKLAHOMA SURGICAL HOSPITAL,CA
Endpoint-b18f1887-c41a-4a6c-a553-cdc43374c4d2,https://app.meldrx.com/api/fhir/ez_00342,app.meldrx.com,active,Organization-1316679558,1316679558,OMEED AHADIAT MD,CA
Endpoint-747a8ee0-4935-446f-8d3d-edcbd4d144ec,https://api.platform.athenahealth.com/19826/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1700462827,1700462827,OMIC WELLNESS,CA
Endpoint-7443377c-b2ff-402b-b4dc-e40e5f6a219c,https://fhir4.healow.com/fhir/r4/IAEJCA,fhir4.healow.com,active,Organization-1043926009,1043926009,OPERATION SAMAHAN INC,CA
Endpoint-48e1e62d-0b85-45a7-980f-233caee3c673,https://fhir4.healow.com/fhir/r4/GEGFAD,fhir4.healow.com,active,Organization-1245892066,1245892066,OPTIMA HEALTH,CA
Endpoint-05b79974-e578-4671-b638-db352534402f,https://api.platform.athenahealth.com/12204/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1285024307,1285024307,OPTIMAL HEALTH AND WELLNESS CLINIC,CA
Endpoint-2ec69135-13de-456a-9e3f-cfc61ec97292,https://api.platform.athenahealth.com/10674/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1609186832,1609186832,OPTUM - CALIFORNIA OAKS,CA
Endpoint-2babc25b-2371-4749-862c-871ede0052b4,https://api.platform.athenahealth.com/24137/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1386214732,1386214732,ORANGE COAST CARDIOLOGY MEDICAL COR,CA
Endpoint-52838b5d-a5e2-4196-a9a6-7965be2e2406,https://fhir4.healow.com/fhir/r4/ABADBA,fhir4.healow.com,active,Organization-1376693994,1376693994,ORANGE COAST UROLOGY,CA
Endpoint-39e0771d-e91e-49b5-954a-561c1e403264,https://api.platform.athenahealth.com/10944/brand/3/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1871530261,1871530261,ORANGE COAST WOMEN'S MEDICAL GROUP,CA
Endpoint-ad16c71b-98d7-45bd-83e5-d88a8e97d0ce,https://api.platform.athenahealth.com/23167/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1467647321,1467647321,ORANGE COUNTY SURGERY CENTER,CA
Endpoint-d98424e6-2e24-4a16-b6e6-e877b0d68498,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.441.505006,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1467595389,1467595389,ORANGEBURG MEDICAL GROUP,CA
Endpoint-924823f8-49e2-42e5-be8d-3e56858add0e,https://fhir-usa.unify.chbase.com/org/orchard-833bbf2d,fhir-usa.unify.chbase.com,active,Organization-1104068030,1104068030,ORCHARD HOSPITAL,CA
Endpoint-02e3cd60-de91-4eb7-a655-f8b385c10a10,https://api.platform.athenahealth.com/18582/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1346646072,1346646072,ORTHO-GEN,CA
Endpoint-4f756ec7-d6ac-4279-8c4a-452980e95392,https://fhir-myrecord.cerner.com/r4/e0af8ad8-b54e-46fe-a442-6f887f68ff27/,fhir-myrecord.cerner.com,active,Organization-1326402884,1326402884,ORTHOPAEDIC INSTITUTE FOR CHILDREN,CA
Endpoint-88b9fa44-2a13-46fe-ac14-06c6c342a3c0,https://api.platform.athenahealth.com/5678/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1235108077,1235108077,ORTHOPEDIC ASSOCIATES OF NORTHERN CALIFORNIA,CA
Endpoint-657ab369-a2cc-40ef-9223-2ceea9c52ba0,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/drchrono/499392/r4,drchrono-fhirpresentation.everhealthsoftware.com,active,Organization-1659073575,1659073575,OSCYLLATE MEDICINE,CA
Endpoint-cf642666-f7df-4e79-a4b4-82620f5fd445,https://api.platform.athenahealth.com/19206/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1801287008,1801287008,PABAND MEDICAL CORP,CA
Endpoint-4d8c35cb-c7a1-48d6-8e0b-1fba9a20222c,https://api.platform.athenahealth.com/19641/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1649737735,1649737735,PACC MENTAL HEALTH SERVICES,CA
Endpoint-cf97dcbe-3b73-47ca-ae1d-df930b5f0481,https://fhir4.healow.com/fhir/r4/DCBHCD,fhir4.healow.com,active,Organization-1750574075,1750574075,PACIFIC COAST DERMATOLOGY,CA
Endpoint-e02df9c6-3c80-441d-8064-de40afe9fae0,https://fhir4.healow.com/fhir/r4/FJFGAA,fhir4.healow.com,active,Organization-1750574075,1750574075,PACIFIC COAST DERMATOLOGY,CA
Endpoint-a71b57fd-1a77-442f-b28e-4d92495a4d1e,https://api.platform.athenahealth.com/14459/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1932131653,1932131653,PACIFIC CREST MEDICAL GROUP,CA
Endpoint-56fe18fd-48c7-4c5d-b152-0ffce2e58b2f,https://api.platform.athenahealth.com/14469/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1336249135,1336249135,PACIFIC ENT MEDICAL GR,CA
Endpoint-9eb686e3-166f-4ffc-8882-b43560a23801,https://api.platform.athenahealth.com/23254/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1376693200,1376693200,PACIFIC HEIGHTS MEDICAL GROUP,CA
Endpoint-4fdae257-c872-440e-93cc-c2b2c75c052d,https://fhir4.healow.com/fhir/r4/EDFEDD,fhir4.healow.com,active,Organization-1144376435,1144376435,PACIFIC NEUROPSYCHIATRIC SPECIALISTS,CA
Endpoint-dbe38835-d2a8-44f6-9d1f-3b240be458da,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.441.1075,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1154721181,1154721181,PACIFIC ORTHOPAEDIC,CA
Endpoint-65ecdeeb-e67c-408e-981a-efb8a499b7b6,https://drchrono-fhirpresentation.everhealthsoftware.com/fhir/drchrono/262320/r4,drchrono-fhirpresentation.everhealthsoftware.com,active,Organization-1811471659,1811471659,PACIFIC PAIN GROUP,CA
Endpoint-1a37c9eb-7bae-49e2-b523-dd26f7b38484,https://api.platform.athenahealth.com/23821/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1164615910,1164615910,PACIFIC PSYCHIATRY,CA
Endpoint-7a8e8e45-478a-44e4-a2b3-4b325a507a85,https://api.platform.athenahealth.com/3282/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1205120375,1205120375,PACIFIC RHEUMATOLOGY MEDICAL CENTER,CA
Endpoint-a709ea43-2bfd-4b2e-a1ab-c125e3b365f5,https://api.platform.athenahealth.com/15383/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1750829925,1750829925,PAFFORD HEALTH,CA
Endpoint-7034e88e-5ae8-421c-a5d7-08fea4564a0c,https://api.platform.athenahealth.com/24340/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1962075986,1962075986,PAIN ADDICTION MEDICINE,CA
Endpoint-cd649cd6-a2b0-4565-b113-3b657d08c951,https://api.platform.athenahealth.com/19753/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1134388093,1134388093,PAJARO VALLEY COMMUNITY HEALTH TRUS,CA
Endpoint-00b5e1f8-1f9c-4274-b39d-86a31185fb08,https://fhir4.healow.com/fhir/r4/GIJIBD,fhir4.healow.com,active,Organization-1013621812,1013621812,PALOMA INCARE,CA
Endpoint-18720716-06ec-439a-bad8-1b8a3839508b,https://fhir-myrecord.cerner.com/r4/6f73eb02-7a46-4cae-8907-0208d6de890c/,fhir-myrecord.cerner.com,active,Organization-1063482412,1063482412,PALOMAR HEALTH,CA
Endpoint-bb18c72b-8dbf-4447-9156-cc939d716851,https://api.platform.athenahealth.com/21517/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1750072476,1750072476,PANCHALI KHANNA MD,CA
Endpoint-988502a1-37b5-4663-bb4f-2d6b44edebf4,https://api.platform.athenahealth.com/25142/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1154722411,1154722411,PANORAMA URGENT CARE FAMILY MEDICINE,CA
Endpoint-19540f69-4f8d-4aa9-8449-14fef92c7c3d,https://api.platform.athenahealth.com/10649/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1588143903,1588143903,PARADISE MEDICAL GROUP,CA
Endpoint-743db849-b316-409c-847b-f4c0124b9387,https://api.platform.athenahealth.com/22052/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1144843962,1144843962,PARGOL SAMANI MD,CA
Endpoint-f1cfedfe-7b52-4067-ab6d-85e53ea4b0fe,https://api.platform.athenahealth.com/1319/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1184833428,1184833428,PARK SIERRA MEDICAL CLINIC,CA
Endpoint-d47dfc1d-b472-4062-8bcd-0bf5ef2edf26,https://api.platform.athenahealth.com/20420/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1548381577,1548381577,PASADENA UROLOGICAL MEDICAL GROUP,CA
Endpoint-bfd29604-7057-4a09-81ed-90f4bf4d997f,https://api.platform.athenahealth.com/13509/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1720127897,1720127897,PAUL C MURPHY,CA
Endpoint-4df5c99a-cee8-49d2-8b28-602d2fa5e51f,https://api.platform.athenahealth.com/3013/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1538294103,1538294103,PAUL DIEHL MD,CA
Endpoint-7bdd1de3-ddf7-440d-9275-b92ad7a06aba,https://api.platform.athenahealth.com/16774/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1750891727,1750891727,PEDIATRIC CARDIOLOGY OF SAN DIEGO,CA
Endpoint-a2f2b189-845e-446e-a5b2-a20e9a9caa93,https://api.platform.athenahealth.com/65/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1780893537,1780893537,PEDIATRIC PARTNERS,CA
Endpoint-5f8a8e1a-a00a-400c-a7c1-941609940ff2,https://fhir-myrecord.cerner.com/r4/433d186d-e7ed-4937-b3fc-cb398ca4e3d1/,fhir-myrecord.cerner.com,active,Organization-1326225939,1326225939,PEDRO J CARVAJAL MD,CA
Endpoint-c343537e-ec7f-462c-86d6-a888a91749fe,https://api.platform.athenahealth.com/17959/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1952445728,1952445728,PEDRO L CAJATOR MD,CA
Endpoint-28ff3a99-f30a-47b8-9800-4ca4788fa9a9,https://api.platform.athenahealth.com/22871/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1235738782,1235738782,PENINSULA HEALTHCARE CENTER,CA
Endpoint-9ff6e1d9-5676-44bf-8bee-16be6ddc7136,https://api.platform.athenahealth.com/19625/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1073857413,1073857413,PERLOW HEALTH WELLNESS,CA
Endpoint-1cc6c4e7-cde8-4522-b9a0-dc517281a6e4,https://fhir-myrecord.cerner.com/r4/9c14889b-5c15-4fbc-9176-47ac68d769a1/,fhir-myrecord.cerner.com,active,Organization-1376600601,1376600601,PERRY MANSFIELD MD INC,CA
Endpoint-51634dcd-fb66-4827-ac99-305c54eb7c22,https://api.platform.athenahealth.com/9491/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1265849772,1265849772,PETER ALAN KRAUSE MEDICAL CORP,CA
Endpoint-7a6a80fe-8b9e-42a0-8e8e-c86bf277ea34,https://fhir4.healow.com/fhir/r4/HFGHCA,fhir4.healow.com,active,Organization-1265540785,1265540785,PETER D STRUTZ MD,CA
Endpoint-87c5babd-b8c7-4476-911f-1caa5d2c40ad,https://api.platform.athenahealth.com/16378/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1053473355,1053473355,PETER M LOISIDES M D INC,CA
Endpoint-5b6af3dc-eed1-457c-b406-6bb343851253,https://fhir-api.fhirprod.aws.greenwayhealth.com/fhir/R4/2.16.840.1.113883.3.441.164021,fhir-api.fhirprod.aws.greenwayhealth.com,active,Organization-1124152293,1124152293,PEUSBIRCHKAHMANNGALLIVANROMERO A MEDICAL CORP,CA
Endpoint-ff148549-cf2f-4d10-864a-e6530d341bbc,https://api.platform.athenahealth.com/23368/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1669069597,1669069597,PHILLIPS HEALTHCARE A NURSE PRACTIT CALIFORNIA,CA
Endpoint-b1697d54-79f9-4b96-8915-95bfff9aaba1,https://fhir4.healow.com/fhir/r4/EDCBCA,fhir4.healow.com,active,Organization-1356558209,1356558209,PHYSICAL MEDICINE INSTITUTE,CA
Endpoint-968227c6-5bf6-42ac-90fd-021e8f44e3ba,https://api.platform.athenahealth.com/22267/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1780206003,1780206003,PINEAPPLE PEDIATRICS,CA
Endpoint-f90bdbbc-4b30-435e-8edf-dd7fe7389ae5,https://api.platform.athenahealth.com/23822/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1760916951,1760916951,PINERIDGE OBSTETRIX GYNECOLOGY,CA
Endpoint-2c556c47-683d-4002-8720-471a051288d3,https://api.platform.athenahealth.com/7706/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1578904934,1578904934,PINGFENG DU MD,CA
Endpoint-978e7b38-46ec-4785-baba-0c987408988e,https://fhir-myrecord.cerner.com/r4/11d6e9da-d3d5-4352-8d64-f06e0d461c57/,fhir-myrecord.cerner.com,active,Organization-1073519443,1073519443,PIONEERS MEMORIAL HEALTHCARE DISTRICT,CA
Endpoint-b60f482f-1517-4678-9921-95f191ddb73e,https://fhir4.healow.com/fhir/r4/DDCFAA,fhir4.healow.com,active,Organization-1467635250,1467635250,PLACER DERMATOLOGY SKIN CARE CENTER,CA
