npi,name,this_state,other_states,enrollment_count,provider_types,nppes_lookup_url
1124503511,"FELDER, GLORIA",AR,"AL,FL,GA,IN,KY,TN,VA",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1124503511
1164495206,"FORD, JUDITH",AR,"AL,AZ,CO,FL,MO,NE,NV",8,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164495206
1164591616,"PEEL, AVANEE",AR,"CA,IL,IN,MI,NV,OH,PA",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1164591616
1164832903,"GOMEZ, ALBERTO",AR,"AL,AZ,IL,KS,MO,OK,TX",8,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1164832903
1164985008,"CRITTENDEN, AMY",AR,"AL,FL,GA,NC,SC,TN,VA",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1164985008
1184725764,"RICHARDS, DANELLE",AR,"FL,IN,KY,MO,OK,SC,TX",8,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1184725764
1215235916,"COSTELLO, JUSTIN",AR,"IA,IL,MO,SC,TX,UT,WA",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1215235916
1245498906,"UDDIN, IMAD",AR,"IA,IN,KS,MO,NE,OK,TX",8,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1245498906
1265545099,"MASSOLL, NICOLE",AR,"FL,IA,IL,IN,OR,TX,UT",8,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1265545099
1295754075,"BOYD, RODERICK",AR,"GA,LA,MD,MS,ND,OK,TN",8,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1295754075
1326680323,"RAMOS-RUBALCAVA, AMANDA",AR,"CT,FL,GA,MN,NY,TX,WI",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1326680323
1346323144,"LEONARD, HEATHER",AR,"AZ,CO,NJ,OH,OR,TX,WV",8,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1346323144
1356787873,"JOHNSON, KATHRYN",AR,"DC,IA,OK,PA,VA,WI,WV",8,PRACTITIONER - PSYCHIATRY,https://npiregistry.cms.hhs.gov/provider-view/1356787873
1366438186,RADIOLOGY ASSOCIATES PA,AR,"CA,CO,FL,NY,OK,TX,WA",8,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1366438186
1376562132,"CHEMTOB, JOSEF",AR,"AL,CA,LA,MS,NY,TX,UT",8,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1376562132
1376730549,"MORA, ADAN",AR,"AL,IN,NC,NM,SC,TX,VA",8,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1376730549
1396737961,RADIOLOGY ASSOCIATES OF ABILENE PA,AR,"CA,GA,MA,NY,OK,TN,TX",8,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1396737961
1407147044,"KOPEC, MARCIN",AR,"CA,HI,IL,MS,NJ,NV,VA",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1407147044
1437466869,"COWHERD, KANDICE",AR,"AZ,CA,CT,ME,ND,NM,OR",8,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1437466869
1467780551,"VARADE, PREET",AR,"CT,MS,NJ,NY,OH,PA,TN",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1467780551
1487204319,"BORST, JESSICA",AR,"FL,IL,IN,PA,TX,VA,WV",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1487204319
1487881439,"COLLINS, GARRICK",AR,"GA,IL,IN,MI,TN,WA,WV",8,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1487881439
1487944617,"BROWN, COREY",AR,"AL,AZ,CA,IL,MS,OK,TN",8,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1487944617
1497749675,"SOLER, VERONICA",AR,"AL,AZ,ID,LA,MT,NM,SD",8,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1497749675
1528465135,"PATTERSON-MANFREDI, COURTNEY",AR,"CO,FL,KS,MD,MS,NY,VA",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1528465135
1538188826,"LASHER, STEPHEN",AR,"AL,CT,DE,FL,IN,NC,TN",8,PRACTITIONER - HOSPICE/PALLIATIVE CARE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1538188826
1538471875,"LARY, SARA",AR,"CA,FL,IL,IN,NV,TX,WA",8,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1538471875
1548828882,"TERRY, DEANA",AR,"CO,MS,NV,NY,TX,UT,VT",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1548828882
1598086050,"MIKUS, STEPHEN",AR,"IA,IN,KS,MO,NE,OK,TX",8,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1598086050
1609282433,"PAIR, COLBY",AR,"AZ,ID,LA,MT,NM,TN,TX",8,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1609282433
1609867464,"DABBASI, NIDAL",AR,"IA,IL,MO,NE,TN,TX,WI",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1609867464
1609895911,"HAHN, MARK",AR,"GA,IN,MO,NC,OK,TN,TX",8,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1609895911
1619315967,"SILVESTRE, DAVID",AR,"AZ,FL,ID,MD,NC,NJ,PA",8,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1619315967
1629034020,"MESSINA, JOSEPH",AR,"AL,FL,GA,NC,OH,TN,TX",8,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1629034020
1639659089,"MACIUBA, MARGARET",AR,"AL,GA,LA,MS,NC,OR,TN",8,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1639659089
1659675296,"SILVA, CARLOS",AR,"FL,GA,IN,KY,MO,MS,WV",8,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1659675296
1679514509,BASIC HOME INFUSION LLC,AR,"FL,KS,MI,NE,NJ,SC",8,DME SUPPLIER - PHARMACY | PART B SUPPLIER - PHARMACY,https://npiregistry.cms.hhs.gov/provider-view/1679514509
1689614828,"HUDSON, HILTON",AR,"IA,IL,IN,KY,MI,PA,WI",8,PRACTITIONER - CARDIAC SURGERY | PRACTITIONER - THORACIC SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1689614828
1699942482,"MAY, CHRISTOPHER",AR,"CT,IL,IN,MT,OK,TX,VA",8,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1699942482
1710909262,NEW CENTURY IMAGING LLC,AR,"CA,CO,HI,NE,NJ,NM,SD",8,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1710909262
1720212350,"WILLIAMS, WANDA",AR,"GA,KY,MO,MS,NC,TN,VA",8,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720212350
1720427735,"HOMAN, CHRISTOPHER",AR,"GA,IL,KY,NC,NV,VA,WV",8,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1720427735
1730144734,"KADIMI, SRINATH",AR,"CT,MS,NJ,NY,OH,PA,TN",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1730144734
1730333832,"SAHADEO, ANDY",AR,"FL,IN,MI,NC,NJ,TX,WI",8,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1730333832
1730370719,"SMITH, KATHLEEN",AR,"CO,IA,ID,MO,TN,WI",8,PRACTITIONER - CERTIFIED CLINICAL NURSE SPECIALIST (CNS) | PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1730370719
1740410117,"HABOUBI, MICHAEL",AR,"IA,IN,KS,KY,MO,OK,TX",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1740410117
1740635077,"CONOVER, HOLLY",AR,"AZ,LA,MI,NM,OH,TN,TX",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1740635077
1750994927,"TUNA, KRISTOPHER",AR,"AZ,CO,DC,IL,NJ,NY,TX",8,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1750994927
1770997108,"PATEL, NIMIT",AR,"CA,GA,NC,NY,SC,WA,WI",8,PRACTITIONER - NEUROLOGY | PRACTITIONER - PSYCHIATRY | PRACTITIONER - SLEEP MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1770997108
1780065599,"EL-AAWAR, AMR",AR,"CA,IN,KY,LA,MO,NM,NV",8,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - HOSPITALIST,https://npiregistry.cms.hhs.gov/provider-view/1780065599
1780930172,"NARAYAN, RAM",AR,"GA,IA,IN,NE,OK,TX,WA",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1780930172
1801121355,"ANDER, TRACY",AR,"IA,IN,KS,KY,MO,OK,TX",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1801121355
1811108228,"BOWEN, ROBERT",AR,"AL,AZ,MO,MS,OK,SC,TX",8,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1811108228
1811453103,"CRAW, ONDRA",AR,"AZ,ID,LA,NM,NY,TN,TX",8,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1811453103
1831326750,"BULIC, SEBINA",AR,"CA,CT,MS,NJ,NY,PA,TN",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1831326750
1831387117,CHI ST VINCENT MEDICAL GROUP HOT SPRINGS,AR,"CA,CO,FL,NY,OK,TX,WA",8,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1831387117
1831497288,"SCHAFFER, CAROL",AR,"AZ,CO,MI,NM,OH,PA,TX",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1831497288
1841230059,"NIELSEN, ERIN",AR,"DE,GA,NC,OR,SC,VA,WA",8,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1841230059
1841578424,"PETRONE, ANDREA",AR,"FL,IL,MO,NC,OK,SC,TX",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1841578424
1851668115,"KOKATNUR, LAXMI",AR,"DC,DE,IA,MD,MO,OK,TX",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1851668115
1861812083,"JIN, WEIJUN",AR,"CT,MS,NJ,NY,OH,PA,TN",8,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1861812083
1861926354,"REDDY, SRINIVAS",AR,"AL,LA,MA,NC,SC,TN,TX",8,PRACTITIONER - HOSPITALIST | PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1861926354
1871673822,"BIAS, LEE",AR,"AZ,DC,IL,OH,PA,VA,WV",8,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1871673822
1881659407,"LARRISON, MATTHEW",AR,"AL,AZ,FL,NC,ND,TX,WI",8,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1881659407
1881785947,PSF PLLC,AR,"IL,IN,KY,MO,OH,PA,TN",8,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1881785947
1881957249,"YAKUBOV, MARKIEL",AR,"MA,MD,MI,NH,NY,OH,VA",8,PRACTITIONER - OPTOMETRY,https://npiregistry.cms.hhs.gov/provider-view/1881957249
1891833505,"SUKU, SURAJ",AR,"IA,IN,KS,MO,NE,OK,TX",8,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1891833505
1912249343,"ALEXANDER, KELVINNA",AR,"DE,FL,MN,MS,PA,VA,WV",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1912249343
1922345446,"MULLER, BLAKE",AR,"CO,LA,MT,NC,OR,SC,TN",8,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1922345446
1932483062,"YAZDANI, ROYA",AR,"AZ,ID,LA,MA,NM,TN,TX",8,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1932483062
1942526447,"POLING, JUSTIN",AR,"AL,GA,IN,KY,MS,TN,VA",8,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1942526447
1942563820,"ABU SPEITAN, MOHANAD",AR,"AZ,CA,CT,GA,MO,TX,VA",8,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1942563820
1952745440,"MARI-ACEVEDO, JOSE",AR,"CA,IL,KS,MO,MT,ND,NV",8,PRACTITIONER - EPILEPTOLOGISTS | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1952745440
1952833717,COASTAL IMAGING ASSOCIATES PLLC,AR,"AZ,CA,FL,LA,MO,NY,TX",8,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1952833717
1982866935,"MACK, TRACY",AR,"AL,CT,GA,LA,MA,OH,TX",8,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1982866935
1992085583,"GERS, LAURA",AR,"CO,DE,IA,IL,KS,MO,WI",8,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1992085583
1003080896,"IDOKO, KIMBERLY",AR,"CA,IL,KS,NH,WA,WI",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1003080896
1003607987,CADENCE HEALTH CA PC,AR,"AL,AZ,CO,NJ,OH,TX",7,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1003607987
1013954320,"BEST, AARON",AR,"AL,IL,LA,MS,TX,WI",7,PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1013954320
1023125887,"EASTMAN, NATHANIEL",AR,"AZ,CO,KS,TN,TX,WY",7,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1023125887
1023229317,"CARRAU LEBRON, JOSE",AR,"CO,MT,OH,OK,TX,WI",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1023229317
1023300274,"ZIBERT, KIMBERLY",AR,"DC,MN,MO,SC,TN,VA",7,PRACTITIONER - GASTROENTEROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1023300274
1023473345,"SCHWARZ, ERIN",AR,"KS,MI,NH,NM,OR,TX",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1023473345
1033453592,"VINET, VICTORIA",AR,"IN,OH,OR,TN,TX,WA",7,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033453592
1033535497,BRIGHAM & WOMENS PHYSICIANS ORGANIZATION INC,AR,"FL,MA,MI,NH,NJ,TX",7,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1033535497
1033650924,"SULLIVAN-PETERS, KRISTINE",AR,"AZ,CA,CO,DC,NJ,TX",7,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1033650924
1043339930,"JASSER, JOSEPH",AR,"CA,NC,NJ,SD,TX,WA",7,PRACTITIONER - GENERAL PRACTICE | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1043339930
1043762768,"VERMETTE, JENNIFER",AR,"AZ,GA,IA,IL,LA,PA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1043762768
1053452854,NORMAN H BUCHMAN & ASSOC PC,AR,"FL,GA,MO,OH,SC,TN",7,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1053452854
1063020808,"STEWART, JULIE",AR,"AZ,CA,KY,MO,OH,PA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1063020808
1063517092,"GROTE, DEBORAH",AR,"AL,IN,NM,TN,TX,WI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1063517092
1073533956,"HALL, JAMES",AR,"AL,LA,MS,NY,TN,TX",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1073533956
1073562930,"ELKHEDER, ANAS",AR,"AZ,CO,ND,TN,VA,WY",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1073562930
1093872822,"NIKOLOV, MICHAEL",AR,"AZ,FL,IL,MA,PA,WI",7,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1093872822
1104141662,"MOORE, BRYAN",AR,"MS,NJ,NY,OH,PA,TN",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1104141662
1134564222,"HINDS, JONATHAN",AR,"CA,FL,NJ,TX",7,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PSYCHIATRY | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1134564222
1144431883,"COLE, ADAM",AR,"CO,IA,IN,OR,TX,UT",7,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1144431883
1154046084,"WITHERSPOON, VALENCIA",AR,"AL,KY,LA,MS,NC,TN",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1154046084
1154509974,"MASSEY, ALISHA",AR,"GA,KY,MO,MS,TN,UT",7,PRACTITIONER - PHYSICAL THERAPIST IN PRIVATE PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1154509974
1154783397,"IBISH, ABDULLAH",AR,"CA,CT,MS,NY,PA,TN",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1154783397
1174571517,"BIBBY, CHARLES",AR,"CA,KY,MN,NM,NV,OH",7,PRACTITIONER - EMERGENCY MEDICINE | PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1174571517
1205081437,QUALITY HEALTHCARE RESOURCES LLC,AR,"AL,FL,GA,LA,MS,TX",7,PART B SUPPLIER - CLINIC/GROUP PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1205081437
1215435417,"PADILLA, VANNA",AR,"IN,KY,LA,MS,NC,TN",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1215435417
1225079189,"SHAW, SCOTT",AR,"CA,IA,KY,MO,MT,TX",7,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1225079189
1225090038,"COLOSO, VICTOR",AR,"AL,AZ,GA,IA,IN,KY",7,PRACTITIONER - PEDIATRIC MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1225090038
1225685142,"STEWART, ALLYSON",AR,"FL,LA,MS,NM,TN,TX",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1225685142
1235124363,"BALDWIN, HEATHER",AR,"GA,IN,KY,MO,MS,TN",7,PRACTITIONER - PATHOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1235124363
1245727080,"AUCOIN, CODY",AR,"CO,FL,LA,NC,TN,VA",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1245727080
1255484283,"BURNS, JASON",AR,"CA,HI,IL,NJ,TX,WA",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1255484283
1255816419,"MUNIZ, BREANNA",AR,"KS,MO,MS,NC,TN,TX",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1255816419
1265533665,"GILLIAN, MONJARI",AR,"DC,FL,IL,TN,TX,WI",7,PRACTITIONER - DIAGNOSTIC RADIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1265533665
1275151623,"STORRS, MALLORY",AR,"AZ,CO,DC,IL,NJ,TX",7,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1275151623
1275584088,"GRAZIANI, LENORA",AR,"NC,SC,TN,TX,VA,WI",7,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),https://npiregistry.cms.hhs.gov/provider-view/1275584088
1285624569,"MAENZA, RICHARD",AR,"DC,MA,MD,PA,VA,WV",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1285624569
1285936625,"FAZ, GABRIEL",AR,"IL,NE,OR,TX,UT,WA",7,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY) | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - INTERVENTIONAL CARDIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1285936625
1295705598,"WARDEH, ANAS",AR,"MA,ME,OH,PA,RI,VA",7,PRACTITIONER - CRITICAL CARE (INTENSIVISTS) | PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - PULMONARY DISEASE,https://npiregistry.cms.hhs.gov/provider-view/1295705598
1336460732,"GRABER, JASON",AR,"GA,KY,NC,OH,TN,VA",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1336460732
1346283975,"MOORE, GAIL",AR,"GA,KY,NC,TN,VA,WV",7,PRACTITIONER - PHYSICIAN ASSISTANT,https://npiregistry.cms.hhs.gov/provider-view/1346283975
1346628302,"SCHEERER, MARY",AR,"GA,ND,NM,PA,TX,VT",7,PRACTITIONER - GENERAL SURGERY,https://npiregistry.cms.hhs.gov/provider-view/1346628302
1346842291,"ROBERTS, DANIELLE",AR,"AZ,CA,DC,IA,NJ,TX",7,PRACTITIONER - REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,https://npiregistry.cms.hhs.gov/provider-view/1346842291
1376574921,"CARPENTER, SHAUN",AR,"CO,FL,LA,MS,TN,TX",7,PRACTITIONER - EMERGENCY MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1376574921
1386102366,"WILLIAMS, STEPHANIE",AR,"CO,KS,MT,OK,TX,WA",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1386102366
1396106837,"MARRIOTT, JARON",AR,"IA,IN,KS,MO,OK,TX",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1396106837
1396299442,"STAAB, LISA",AR,"CO,LA,NC,SC,VA,WI",7,PRACTITIONER - CLINICAL SOCIAL WORKER,https://npiregistry.cms.hhs.gov/provider-view/1396299442
1407121544,"KLEIN, NICOLE",AR,"AZ,CO,KY,OH,WA,WI",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1407121544
1407167802,"DAMANI, RAHUL",AR,"GA,MI,NE,OK,TX,WA",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1407167802
1407340409,"AMAR, JORDAN",AR,"CA,CT,MS,NY,PA,TN",7,PRACTITIONER - NEUROLOGY,https://npiregistry.cms.hhs.gov/provider-view/1407340409
1407384068,"GATES, TREVOR",AR,"AZ,CO,LA,MS,TN,TX",7,PRACTITIONER - NURSE PRACTITIONER,https://npiregistry.cms.hhs.gov/provider-view/1407384068
1417151572,"GASSIN, RYAN",AR,"CO,FL,GA,MO,OR,WV",7,PRACTITIONER - ANESTHESIOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1417151572
1417246877,"BHANDARI, SHIV",AR,"AZ,IA,IN,KY,MO,MS",7,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,https://npiregistry.cms.hhs.gov/provider-view/1417246877
1417942988,"PASLEY, MONICA",AR,"CA,FL,GA,NJ,SC,TN",7,PRACTITIONER - INTERNAL MEDICINE | PRACTITIONER - OBSTETRICS/GYNECOLOGY,https://npiregistry.cms.hhs.gov/provider-view/1417942988
1427097302,"MISAGHI, FAREDOON",AR,"DE,MA,MD,PA,VA,WV",7,PRACTITIONER - FAMILY PRACTICE,https://npiregistry.cms.hhs.gov/provider-view/1427097302
